"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","3","thousands",,,5076.091,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","3","thousands",,,4772.385,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","3","thousands",,,5697.014,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","3","thousands",,,5775.544,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","3","thousands",,,4585.976,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","3","thousands",,,4848.621,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","3","thousands",,,5574.705,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","3","thousands",,,5662.9,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","3","thousands",,,4624.91,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","3","thousands",,,4680.03,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","3","thousands",,,5457.084,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","3","thousands",,,5684.549,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","3","thousands",,,4934.307,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","3","thousands",,,4692.644,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","3","thousands",,,5211.517,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","3","thousands",,,5900.66,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","3","thousands",,,4774.806,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","3","thousands",,,4282.79,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","3","thousands",,,4905.595,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","3","thousands",,,5457.045,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","3","thousands",,,4458.221,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","3","thousands",,,4754.59,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","3","thousands",,,5058.833,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","3","thousands",,,5596.279,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","3","thousands",,,4707.754,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","3","thousands",,,4628.306,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","3","thousands",,,5004.37,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","3","thousands",,,5453.889,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","3","thousands",,,4703.807,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","3","thousands",,,4722.057,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","3","thousands",,,5233.56,,
"RUS","Russia","ESENC","Self-employed","PER","Persons","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","3","thousands",,,5726.368,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","PER","Persons","3","thousands",,,180.900027,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","PER","Persons","3","thousands",,,178.08971,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","PER","Persons","3","thousands",,,175.22554,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","PER","Persons","3","thousands",,,172.691243,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","PER","Persons","3","thousands",,,170.361775,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","PER","Persons","3","thousands",,,168.937233,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","PER","Persons","3","thousands",,,168.309189,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","PER","Persons","3","thousands",,,168.366862,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","PER","Persons","3","thousands",,,168.975889,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","PER","Persons","3","thousands",,,169.375916,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","PER","Persons","3","thousands",,,169.595351,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","PER","Persons","3","thousands",,,169.283659,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","PER","Persons","3","thousands",,,168.937264,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","PER","Persons","3","thousands",,,168.095363,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","PER","Persons","3","thousands",,,167.312476,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","PER","Persons","3","thousands",,,166.506444,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","PER","Persons","3","thousands",,,170.966233,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","PER","Persons","3","thousands",,,170.354834,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q3","Q3-1999","PER","Persons","3","thousands",,,169.638714,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q4","Q4-1999","PER","Persons","3","thousands",,,169.009598,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q1","Q1-2000","PER","Persons","3","thousands",,,167.921802,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q2","Q2-2000","PER","Persons","3","thousands",,,167.283988,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q3","Q3-2000","PER","Persons","3","thousands",,,166.586779,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q4","Q4-2000","PER","Persons","3","thousands",,,165.707904,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q1","Q1-2001","PER","Persons","3","thousands",,,165.168554,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q2","Q2-2001","PER","Persons","3","thousands",,,164.044728,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q3","Q3-2001","PER","Persons","3","thousands",,,163.470674,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q4","Q4-2001","PER","Persons","3","thousands",,,162.050911,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q1","Q1-2002","PER","Persons","3","thousands",,,169.190058,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q2","Q2-2002","PER","Persons","3","thousands",,,168.328551,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q3","Q3-2002","PER","Persons","3","thousands",,,166.912613,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q4","Q4-2002","PER","Persons","3","thousands",,,166.443901,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q1","Q1-2003","PER","Persons","3","thousands",,,165.077971,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q2","Q2-2003","PER","Persons","3","thousands",,,164.202175,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q3","Q3-2003","PER","Persons","3","thousands",,,163.407748,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q4","Q4-2003","PER","Persons","3","thousands",,,162.774348,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q1","Q1-2004","PER","Persons","3","thousands",,,162.350108,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q2","Q2-2004","PER","Persons","3","thousands",,,162.291785,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q3","Q3-2004","PER","Persons","3","thousands",,,162.306527,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q4","Q4-2004","PER","Persons","3","thousands",,,162.482617,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q1","Q1-2005","PER","Persons","3","thousands",,,159.355322,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","PER","Persons","3","thousands",,,159.392726,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","PER","Persons","3","thousands",,,159.630285,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","3","thousands",,,159.857316,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","3","thousands",,,160.514449,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","3","thousands",,,161.173201,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","3","thousands",,,161.977303,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","3","thousands",,,162.713422,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","3","thousands",,,163.857139,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","3","thousands",,,164.602068,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","3","thousands",,,165.409983,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","3","thousands",,,166.093527,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","3","thousands",,,166.715061,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","3","thousands",,,167.489033,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","3","thousands",,,168.057488,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","3","thousands",,,169.202161,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","3","thousands",,,170.361457,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","3","thousands",,,171.716367,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","3","thousands",,,172.921849,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","3","thousands",,,173.423481,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","3","thousands",,,173.749937,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","3","thousands",,,173.233465,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","3","thousands",,,173.284677,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","3","thousands",,,173.931054,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","3","thousands",,,172.859526,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","3","thousands",,,173.767758,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","3","thousands",,,173.981445,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","3","thousands",,,173.307055,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","3","thousands",,,175.052639,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","3","thousands",,,174.55638,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","3","thousands",,,174.293919,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","3","thousands",,,174.48167,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","3","thousands",,,182.192213,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","3","thousands",,,182.686855,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","3","thousands",,,183.280289,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q4","Q4-2013","PER","Persons","3","thousands",,,184.441956,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PER","Persons","3","thousands",,,183.348151,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PER","Persons","3","thousands",,,183.96231,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PER","Persons","3","thousands",,,184.860954,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PER","Persons","3","thousands",,,185.441105,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PER","Persons","3","thousands",,,186.97056,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PER","Persons","3","thousands",,,187.614267,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PER","Persons","3","thousands",,,187.871528,,
"SVN","Slovenia","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PER","Persons","3","thousands",,,188.025749,,
"SVN","Slovenia","ESENC","Self-employed","PER","Persons","Q","Quarterly","1995-Q1","Q1-1995","PER","Persons","3","thousands",,,182.266518,,
"SVN","Slovenia","ESENC","Self-employed","PER","Persons","Q","Quarterly","1995-Q2","Q2-1995","PER","Persons","3","thousands",,,178.490865,,
"SVN","Slovenia","ESENC","Self-employed","PER","Persons","Q","Quarterly","1995-Q3","Q3-1995","PER","Persons","3","thousands",,,174.403815,,
"SVN","Slovenia","ESENC","Self-employed","PER","Persons","Q","Quarterly","1995-Q4","Q4-1995","PER","Persons","3","thousands",,,172.015596,,
"SVN","Slovenia","ESENC","Self-employed","PER","Persons","Q","Quarterly","1996-Q1","Q1-1996","PER","Persons","3","thousands",,,171.502317,,
"SVN","Slovenia","ESENC","Self-employed","PER","Persons","Q","Quarterly","1996-Q2","Q2-1996","PER","Persons","3","thousands",,,169.052822,,
"SVN","Slovenia","ESENC","Self-employed","PER","Persons","Q","Quarterly","1996-Q3","Q3-1996","PER","Persons","3","thousands",,,167.477226,,
